2017-04-20 21:34:08.716 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 21:34:08.726 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Burges High School Tournament
2017-04-20 21:34:08.726 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lake Travis High School Tournament
2017-04-20 21:34:08.726 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Brook High School Tournament
2017-04-20 21:34:08.727 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Emmett J Conrad Memorial High School Tournament
2017-04-20 21:34:08.727 [pool-3-thread-6] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Hendrickson High School Tournament
2017-04-20 21:34:08.728 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Plano Senior Fall Classic
2017-04-20 21:34:08.728 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Foster/George Ranch Swing Tournament
2017-04-20 21:34:08.733 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 North Lamar/Princeton Panthers Dual
2017-04-20 21:34:08.733 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Ysleta High School Tournament
2017-04-20 21:34:08.732 [pool-3-thread-16] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic)
2017-04-20 21:34:08.734 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Coronado Tournament
2017-04-20 21:34:08.735 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Texas Tech University Tournament
2017-04-20 21:34:08.732 [pool-3-thread-15] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Carroll High School Tournament (Carroll HS)
2017-04-20 21:34:08.735 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Elkins High School Tournament
2017-04-20 21:34:08.732 [pool-3-thread-17] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 La Vernia High School Tournament
2017-04-20 21:34:08.736 [pool-3-thread-13] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 The Woodlands High School Tournament
2017-04-20 21:34:08.736 [pool-3-thread-12] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Grapevine High School Tournament (Grapevine & Cross Timbers Middle)
2017-04-20 21:34:08.736 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Midway TFA Panther Kick-off Tournament
2017-04-20 21:34:08.738 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Brandeis Tournament
2017-04-20 21:34:08.738 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Oak Grove High School Tournament
