2017-04-20 19:08:29.747 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 19:08:29.755 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Emmett J Conrad Memorial High School Tournament
2017-04-20 19:08:30.332 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Emmett J Conrad Memorial High School Tournament prelims is up to date.
2017-04-20 19:08:30.333 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Foster/George Ranch Swing Tournament
2017-04-20 19:08:30.430 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lake Travis High School Tournament
2017-04-20 19:08:31.047 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lake Travis High School Tournament prelims is up to date.
2017-04-20 19:08:31.047 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Burges High School Tournament
2017-04-20 19:08:31.428 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Burges High School Tournament prelims is up to date.
2017-04-20 19:08:31.429 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Brook High School Tournament
2017-04-20 19:08:31.912 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Brook High School Tournament prelims is up to date.
2017-04-20 19:08:32.178 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Brook High School Tournament prelims is up to date.
2017-04-20 19:08:32.179 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Hendrickson High School Tournament
2017-04-20 19:08:32.570 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Hendrickson High School Tournament prelims is up to date.
2017-04-20 19:08:32.570 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Oak Grove High School Tournament
2017-04-20 19:08:32.912 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Oak Grove High School Tournament prelims is up to date.
2017-04-20 19:08:33.124 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Oak Grove High School Tournament prelims is up to date.
2017-04-20 19:08:33.125 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Brandeis Tournament
2017-04-20 19:08:33.420 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Brandeis Tournament prelims is up to date.
2017-04-20 19:08:33.420 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Midway TFA Panther Kick-off Tournament
2017-04-20 19:08:33.713 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Midway TFA Panther Kick-off Tournament prelims is up to date.
2017-04-20 19:08:33.713 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Plano Senior Fall Classic
2017-04-20 19:08:34.075 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Plano Senior Fall Classic prelims is up to date.
2017-04-20 19:08:34.075 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Elkins High School Tournament
2017-04-20 19:08:34.422 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elkins High School Tournament prelims is up to date.
2017-04-20 19:08:35.117 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elkins High School Tournament prelims is up to date.
2017-04-20 19:08:35.117 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Grapevine High School Tournament (Grapevine & Cross Timbers Middle)
2017-04-20 19:08:35.217 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 The Woodlands High School Tournament
2017-04-20 19:08:35.552 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 The Woodlands High School Tournament prelims is up to date.
2017-04-20 19:08:35.756 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 The Woodlands High School Tournament prelims is up to date.
2017-04-20 19:08:35.757 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Ysleta High School Tournament
2017-04-20 19:08:36.073 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Ysleta High School Tournament prelims is up to date.
2017-04-20 19:08:36.074 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Carroll High School Tournament (Carroll HS)
2017-04-20 19:08:36.395 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Carroll High School Tournament (Carroll HS) prelims is up to date.
2017-04-20 19:08:36.396 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic)
2017-04-20 19:08:36.739 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic) prelims is up to date.
2017-04-20 19:08:36.934 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Holy Trinity 10th Annual Hurricane (Holy Trinity Catholic) prelims is up to date.
2017-04-20 19:08:36.934 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 La Vernia High School Tournament
2017-04-20 19:08:37.257 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 La Vernia High School Tournament prelims is up to date.
2017-04-20 19:08:37.257 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 North Lamar/Princeton Panthers Dual
2017-04-20 19:08:37.551 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar/Princeton Panthers Dual prelims is up to date.
2017-04-20 19:08:37.750 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 North Lamar/Princeton Panthers Dual prelims is up to date.
2017-04-20 19:08:37.750 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Texas Tech University Tournament
2017-04-20 19:08:38.063 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Texas Tech University Tournament prelims is up to date.
2017-04-20 19:08:38.258 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Texas Tech University Tournament prelims is up to date.
2017-04-20 19:08:38.259 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Coronado Tournament
2017-04-20 19:08:38.601 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Coronado Tournament prelims is up to date.
2017-04-20 19:08:38.601 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Elsik HS TFA Tournament (Elsik Alief)
2017-04-20 19:08:38.896 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elsik HS TFA Tournament (Elsik Alief) prelims is up to date.
2017-04-20 19:08:39.094 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Elsik HS TFA Tournament (Elsik Alief) prelims is up to date.
2017-04-20 19:08:39.094 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Houston Memorial High School Tournament
2017-04-20 19:08:39.449 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Houston Memorial High School Tournament prelims is up to date.
2017-04-20 19:08:39.660 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Houston Memorial High School Tournament prelims is up to date.
2017-04-20 19:08:39.661 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Parish Episcopal School Tournament
2017-04-20 19:08:39.958 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Parish Episcopal School Tournament prelims is up to date.
2017-04-20 19:08:40.158 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Parish Episcopal School Tournament prelims is up to date.
2017-04-20 19:08:40.158 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Pflugerville High School TFA Tournament
2017-04-20 19:08:40.484 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Pflugerville High School TFA Tournament prelims is up to date.
2017-04-20 19:08:40.684 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Pflugerville High School TFA Tournament prelims is up to date.
2017-04-20 19:08:40.684 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Stennis High School Tournament (Hattiesburg)
2017-04-20 19:08:41.000 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Stennis High School Tournament (Hattiesburg) prelims is up to date.
2017-04-20 19:08:41.000 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 CVFL #1 @ Ponderosa
2017-04-20 19:08:41.303 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #1 @ Ponderosa prelims is up to date.
2017-04-20 19:08:41.500 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 CVFL #1 @ Ponderosa prelims is up to date.
2017-04-20 19:08:41.501 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lovejoy High School Tournament
2017-04-20 19:08:41.875 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lovejoy High School Tournament prelims is up to date.
2017-04-20 19:08:42.104 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Lovejoy High School Tournament prelims is up to date.
2017-04-20 19:08:42.105 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Mabank Angel Tournament (Mabank HS)
2017-04-20 19:08:42.435 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Mabank Angel Tournament (Mabank HS) prelims is up to date.
2017-04-20 19:08:42.435 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor)
2017-04-20 19:08:43.274 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor) prelims is up to date.
2017-04-20 19:08:43.511 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Sandra Day O'Connor High School Tournament (Sandra Day O''Connor) prelims is up to date.
2017-04-20 19:08:43.512 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SDIVSL #1-A Parli/Public Forum @ Helix Charter School
2017-04-20 19:08:43.607 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 SWSDI Novice @ Horizon (Central)
2017-04-20 19:08:43.922 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 SWSDI Novice @ Horizon (Central) prelims is up to date.
2017-04-20 19:08:43.922 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 WBFL Fall Varsity IE (Culver City)
2017-04-20 19:08:44.015 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Falls High School Tournament
2017-04-20 19:08:44.348 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Falls High School Tournament prelims is up to date.
2017-04-20 19:08:44.566 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Clear Falls High School Tournament prelims is up to date.
2017-04-20 19:08:44.566 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Cypress Woods High School Tournament
2017-04-20 19:08:44.937 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cypress Woods High School Tournament prelims is up to date.
2017-04-20 19:08:45.140 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 Cypress Woods High School Tournament prelims is up to date.
2017-04-20 19:08:45.140 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 LC Anderson Trojan Classic
2017-04-20 19:08:45.437 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - 2016 LC Anderson Trojan Classic prelims is up to date.
