2017-04-20 22:07:28.313 [main] INFO  io.micheal.debatescout.Main - 2503 tournaments queued from JOT
2017-04-20 22:07:28.334 [pool-3-thread-2] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Foster/George Ranch Swing Tournament
2017-04-20 22:07:28.334 [pool-3-thread-1] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Emmett J Conrad Memorial High School Tournament
2017-04-20 22:07:28.337 [pool-3-thread-3] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Lake Travis High School Tournament
2017-04-20 22:07:28.345 [pool-3-thread-5] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Clear Brook High School Tournament
2017-04-20 22:07:28.338 [pool-3-thread-4] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Burges High School Tournament
2017-04-20 22:07:28.349 [pool-3-thread-7] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Oak Grove High School Tournament
2017-04-20 22:07:28.349 [pool-3-thread-9] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Midway TFA Panther Kick-off Tournament
2017-04-20 22:07:28.357 [pool-3-thread-11] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Elkins High School Tournament
2017-04-20 22:07:28.357 [pool-3-thread-14] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Ysleta High School Tournament
2017-04-20 22:07:28.357 [pool-3-thread-18] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 North Lamar/Princeton Panthers Dual
2017-04-20 22:07:28.357 [pool-3-thread-10] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Plano Senior Fall Classic
2017-04-20 22:07:28.350 [pool-3-thread-8] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Brandeis Tournament
2017-04-20 22:07:28.357 [pool-3-thread-20] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Coronado Tournament
2017-04-20 22:07:28.357 [pool-3-thread-19] JOT   io.micheal.debatescout.modules.jot.LD - Updating 2016 Texas Tech University Tournament
